,Location,Title,Price($),Style,Bedrooms,Bathrooms,Size(sqft),Air Conditioned  ,Den
245,Ottawa, Downtown/Centertown-1BR-heat & water incl.  Aug or Sept 1st, Please Contact, Apartment, 1, 1, N/A, No,No
246,Ottawa, Centertown-200 Bronson- Bachelor-1BR and a 2BR- heat/water incl, Please Contact, Apartment, Bachelor/Studio, 1, N/A, No,No
247,Ottawa, For Rent - 2 bedrooms Apartment - 109 Doane Street, 1924, Apartment, 2, 1, N/A, No,No
248,Ottawa, CENTRETOWN cozy 1 Bedroom apartment for rent, 1595, Apartment, 1, 1, 600, No,No
249,Ottawa, For Rent - 1 bedroom Apartment - 109 Doane Street, 1550, Apartment, 1, 1, N/A, No,No
250,Ottawa, 2 Bed 2 Bath | Special Promo Available!, 3299, Apartment, 2, 2, N/A, No,No
251,Ottawa, 1 Bed (Terrace) | Special Promo Available!, 2399, Apartment, 1, 1, N/A, No,No
252,Ottawa, 2 Bedroom Available! | Call Now!, 1975, Apartment, 2, 1, N/A, No,No
253,Ottawa, 1 Bedroom Available |  | Call now!, 1725, Apartment, 1, 1, N/A, No,No
254,Ottawa, Newly renovated 3bed basement, 2250, Apartment, 3, 1, 1200, No,No
255,Ottawa, Newly renovated 3 bedroom upper level apartment, 2550, Apartment, 3, 1, Limited, No,No
256,Ottawa, Newly renovated 2 bedroom lower level apartment, 1800, Apartment, 2, 1, Limited, No,No
257,Ottawa, Sandyhill 1 Bedroom, 2150, Apartment, 1, 1, N/A, Yes,No
258,Ottawa, Stunning 4 Bedroom 3 Bathroom In Westboro, 3850, Apartment, 4, 3, N/A, No,No
259,Ottawa, 1-287B Dovercourt, 2300, Apartment, 1, 1, N/A, No,No
260,Ottawa, Golden Triangle Studio- Steps to Elgin, 1500, Apartment, Bachelor/Studio, 1, N/A, Yes,No
261,Ottawa, The Palm Gate - 2 Bedroom Apt ($1925/month), 1925, Apartment, 2, 1, Limited, No,No
262,Ottawa, The Spire - Steps from uOttawa, 1530, Apartment, Bachelor/Studio, 1, N/A, Yes,No
263,Ottawa, Dwell Hintonburg | Brand New Luxury All-Inclusive - 1 Month Free, 2300, Apartment, 1, 1, N/A, Yes,No
264,Ottawa, SEPTEMBER 2023 - Furnished Luxury All-Inclusive - 1 Month Free, 1700, Apartment, Bachelor/Studio, 1, Limited, Yes,No
265,Ottawa, Furnished Luxury All-Inclusive - 1 Month Free, 1750, Apartment, 1, 1, N/A, Yes,No
266,Ottawa, Algonquin Off-Campus Student Housing - Roommates Wanted, 825, Apartment, 5+, 3, N/A, Yes,No
267,Ottawa, Unit 2 | 95 Fourth Roommate Wanted, 950, Apartment, 1, 1, Limited, Yes,No
268,Ottawa, Stunning Fully-Furnished All-Inclusive Private Suite, 1300, Apartment, Bachelor/Studio, 1, 170, Yes,No
269,Ottawa, uOttawa - Furnished / All-inclusive 5 Bedroom - Sept 2023, 4500, Apartment, 5+, 2, Limited, Yes,No
270,Ottawa, Fully-Furnished All-Inclusive 2 Bedroom Apartments, 3000, Apartment, 2, 1, Limited, Yes,No
